text,label
The Liberal Democrats say they also oppose house arrests and questioned the human rights implications of the measure,Politics
The Bill now faces opposition from peers angry at house arrest proposals,Politics
"The Bill proposes control orders, which as well as house arrest could impose curfews, tagging or bans on telephone and internet use",Politics
"The changes proposed by Lord Dubs were a complex and controversial undertaking raising major constitutional issues, he said",Politics
The leader of the British National Party has been arrested as part of a police inquiry following the screening of a BBC documentary,Politics
The Ministry of Defence has been criticised over the soaring spending costs and growing delays of its top equipment projects,Politics
The NAO's annual report showed the total cost of the 20 projects covered was expected to reach £50bn - 14% higher than originally planned,Finance
"The Budget, likely to be the last before the General Election, will be at 1230 GMT on that Wednesday, just after Prime Minister's question time",Politics
The annual event is when the chancellor outlines the government's taxation and broader economic predictions,Politics
"The trial scheme, which could start in weeks, may be extended to apply to children from other countries",Education
"The proposed scheme would mean voters using individual identifiers when they vote - such as their own voting number, date of birth and signature",Politics
The Electoral Commission says having voters register individually rather than the head of household do it for them fits better with human rights laws,Politics
"The government will only hit its target for improving adult maths and literacy skills if courses are made more attractive, a report says",Education
"The National Audit Office praised ministers for reaching the benchmark of 750,000 adults in England gaining basic qualifications by this year",Education
The number of these people gaining qualifications was rising slowly,Education
The government and its partners would need to be creative and responsive,Politics
"The report recommends gathering more details on the educational needs of areas, so courses can be set to meet local demand",Education
"The Department for Education and Skills could also use more personalised learning and work with voluntary groups, councils and employers",Education
The qualifications achieved by those taking part in the government's scheme range up to GCSE equivalents,Education
The Tories are to back controversial government plans to introduce ID cards,Politics
The shadow cabinet revealed its support ahead of next week's Commons vote on a bill to introduce compulsory ID,Politics
"The decision follows a tough meeting where some senior Tories argued vociferously against the move, party sources told the BBC",Politics
"The bill, which ministers claim will tackle crime, terrorism and illegal immigration, is expected to be opposed by the Liberal Democrats",Politics
"The party has been agnostic on the issue until now but had now decided to come off the fence, the Tory source said",Politics
The Tory spokesman also criticised the government for claiming the EU constitution would make Europe easier to understand,Politics
"The government has suggested the referendum on the constitution could take place in spring 2006, with the Tories set to campaign for a no vote",Politics
"The union says it is concerned about pensions, sick pay and forced relocation as well as the cut in jobs",Politics
"The controversial issue was a feature of the recent US presidential election, where George Bush opposed extending it",Politics
The use of embryonic stem cells in the UK is already allowed,Science
The Conservatives say there is little risk of this happening as demand for asylum will be considered when quotas are set,Environment
The Tories also want quotas for those seeking work permits through an Australian-style points system and those wanting to join families in the UK,Politics
"The plans would help achieve a substantial reduction in immigration, he said, although he could not predict a figure",Environment
The parties say they can stick to the rules by ensuring that their calls are not marketing - for instance by asking about people's voting intentions,Politics
The Lib Dems are asking the watchdog overseeing the rules to stop the calls,Politics
The rules on marketing calls apply as much to politicians as to private sector companies,Politics
The spokesman said there was no yes or no answer and the area was pretty grey,Politics
The Scottish Conservative leader had insisted that his legal work with Tods Murray did not influence the causes he supports,Politics
The MSP had been a partner for Tods Murray which has a client opposing the development,Politics
The evidence is part of the committee's inquiry into the impact of climate change in Scotland,Environment
The party says the plans could save the average pensioner £100 every year and cut winter deaths,Politics
The Lib Dems would allow people to swap these winter fuel payments for discounts on home insulation,Politics
The 50 new pilot areas to get special attention will also receive extra government funding,Politics
"The Conservative Party would cut the number of MPs by about one-fifth if they were elected, Tory leader Michael Howard has said",Politics
"The plan forms part of the party's smaller government bill, to be unveiled later this week",Politics
"The changes would all take place within five years of the Conservatives winning a general election, Mr Howard told the paper",Politics
"The average size of an English constituency was 70,000 people, Mr Howard said",Environment
"The prime minister is trying to draw a line under speculation over the state of his relationship with Gordon Brown with the speech in Chatham, Kent",Politics
The Liberal Democrats have also claimed infighting its obstructing good government,Politics
The book claims the premier went back on his pledge after support from Cabinet allies and suspicion that Mr Brown was manoeuvring against him,Politics
The home secretary said he would not be launching an investigation and that the media reports were not well informed,Politics
The real problem is the concentration camp conditions in Guantanamo,Environment
The Tories and the Lib Dems have called for a second inquiry into the fast-tracking of a visa application for Mr Blunkett's ex-lover's nanny,Politics
The future is something we will have to approach in the future,Technology
The Association of Directors of Social Services (ADSS) said it agreed in principle with the government's plans,Politics
The marriage is likely to be a sensitive issue because Mrs Parker Bowles is divorced and her former husband is still alive,Politics
The Tory leader said English local authorities have spent more than £3bn - or £140 per household - on asylum since Labour won power in 1997,Environment
The Conservatives say there is little risk of this happening as demand for asylum will be considered when quotas are set,Environment
The chancellor has previously planned the party's election strategy but this time the role will be filled by Alan Milburn - a key ally of Tony Blair,Politics
"The premier insisted Mr Brown will have a key role in Labour's campaign, and praised his handling of the economy",Politics
The prime minister was asked about Mr Brown's article and about his election role when he appeared on BBC Radio 4's Today programme,Politics
The move by Amicus and the Transport and General Workers Union (TGWU) would be a seen as a bid to carry more weight with ministers and employers,Politics
The report suggests 69% of UK firms are now using broadband and that 30% of micro businesses are trading online,Finance
The clear message the report sends is that effective use of ICT can bring real improvements in business performance for all business,Technology
"The scale, the speed, the ferocity of what happened on Boxing Day is difficult to grasp",Entertainment
"The last week has shown that the warm, caring heart of Britain beats as strong as ever",Entertainment
The election will give Britain the chance to change,Politics
"The party asserts that Mr Hockney has a moral obligation, if not a legal one to stand down",Politics
The policy's objective is to combat air pollution in Delhi,Politics
The settlement covers recall in 2015 and 2017 for manufacturing issues,Finance
"The genes partially explain why some people become extremely sick with COVID-19, while others are not affected, according to their study",Health
"The vaccine demonstrated safety and immunogenicity in rodent and non-human primate models, Gennova said",Science
The first woman and the next man on the moon will come from this group of 18 astronauts,Science
"The vaccine will play an important role in ensuring the safety of Russia's space program, Minister of Health of the Russian Federation said",Science
The US' North Carolina State added a new salamander species to its list of 63 species,Environment
The 'Carolina Sandhills Salamander' was previously categorised as an unusual population of the 'Southern Two-lined Salamander',Environment
The IUCN released an update of its Red List of Threatened Species which moved 31 species into the 'Extinct' category,Environment
The lost shark has entered the 'Critically Endangered' (Possibly Extinct) category,Environment
The company added that it plans to expand its lineup under the 'Make In India' initiative to nearly 100% in 2021,Finance
The technical glitches in Cyberpunk 2077 game have cut more than $1 billion off the wealth of its Poland-based developer CD Projekt's founders,Finance
The four founders' joint 34% stake was valued at about $3 billion on Tuesday,Finance
"The world's 18th-richest person, Scott said she asked her team to figure out how to give away her fortune faster",Finance
The internet law under Communications Decency Act protects tech companies from liability over content posted by users,Technology
The researcher has alleged that she was fired from the company over an academic paper that she had co-authored,Science
The change will take effect next year and follows a similar move by Google announced in February,Technology
The label will give users an idea of what information an app collects and present that visually on the app page,Technology
"The transaction is expected to close in the first quarter of 2021, GoDaddy said on Tuesday",Finance
"The 37-year-old, who was banned by the BCCI over his alleged involvement in spot-fixing, had completed the ban period in September this year",Sports
The ICC on Tuesday released the latest rankings for Test all-rounders,Sports
"The ICC on Tuesday released the latest rankings for Test bowlers, with England fast bowler Stuart Broad jumping one place to be ranked second",Sports
"The 34-year-old trolled the ICC and commented, How? I have not played [Test cricket] since August",Sports
The World Anti-Doping Agency (WADA) is tracking composition of COVID-19 vaccines to avoid athletes failing dope test,Health
"The city hall appointed 11 women and 5 men to top posts, breaching a law passed to maintain a gender balance",Politics
The agency said that allowing the emergency use of CoronaVac without the relevant data would pose risks to the Brazilian population,Health
The vaccine is currently undergoing Phase III trials in Sao Paulo,Science
"The first known case of COVID-19 in a non-captive wild mink has been confirmed, according to an alert issued by the US Department of Agriculture",Health
The strain of the virus in the wild mink is indistinguishable from that in infected mink on farms around the state,Health
The comments come as many countries including France and the US condemned the execution of the journalist,Politics
"The law put forward by PM Viktor Orbán's right-wing government allows only married couples to adopt children, with some exceptions for single people",Politics
The move follows outcry over the gang rape of a woman in front of her children in September,Politics
The Assam cabinet on Sunday approved the proposal to shut down all-government-run madrassas and Sanskrit tols (schools),Education
"The filmmaker is currently shooting a romantic-drama titled 'Atrangi Re', which stars Sara Ali Khan, Dhanush and Akshay Kumar",Food
The hearing on the matter will take place on Wednesday,Politics
The sector witnessed an estimated job loss of about 3,Finance
The company has a target of delivering 5 lakh cars this year,Finance
The companies have instead signed a non-binding memorandum of understanding which is subject to negotiation,Finance
The government has drafted a proposal to offer monetary incentives on their purchase,Politics
The proposed revision includes cycles both in the passenger and cargo categories,Politics
The policy's objective is to combat air pollution in Delhi,Politics
The settlement covers recall in 2015 and 2017 for manufacturing issues,Finance
The additional shares will be sold from time to time and at-the-market prices,Finance
"The genes partially explain why some people become extremely sick with COVID-19, while others are not affected, according to their study",Health
"The vaccine demonstrated safety and immunogenicity in rodent and non-human primate models, Gennova said",Science
The Japan Aerospace Exploration Agency has found pieces of an asteroid inside a space capsule delivered by the Hayabusa2 space probe,Science
"The capsule was recovered in Australia on December 6, following its journey through space",Science
"The first known case of COVID-19 in a non-captive wild mink has been confirmed, according to an alert issued by the US Department of Agriculture",Health
The strain of the virus in the wild mink is indistinguishable from that in infected mink on farms around the state,Health
The US' North Carolina State added a new salamander species to its list of 63 species,Environment
The 'Carolina Sandhills Salamander' was previously categorised as an unusual population of the 'Southern Two-lined Salamander',Environment
The IUCN released an update of its Red List of Threatened Species which moved 31 species into the 'Extinct' category,Environment
The lost shark has entered the 'Critically Endangered' (Possibly Extinct) category,Environment
"The police made 54 arrests in connection with the call centre that cheated 4,500 foreigners of ₹90 crore",Food
"The list will be prepared to maintain the integrity of the supply chain security, the government said",Health
The ads targeted Apple's upcoming changes to its iOS 14 that prevent companies from gathering user data and using them for advertising,Technology
The hospital was renamed the Priscilla Chan and Mark Zuckerberg San Francisco General Hospital and Trauma Center after they donated $75 million,Science
"The committee is going to redraw the bill, he added",Politics
"The ICC on Wednesday released the latest rankings for T20I batsmen, with England's Dawid Malan topping the batting charts",Sports
"The 33-year-old has created history by reaching 915 points, the highest ever rating points achieved by a batsman in T20I cricket",Sports
The 21-year-old German signed a multi-year agreement and will partner Russian Nikita Mazepin,Sports
The 36-year-old made her debut in the French league in April 2019,Sports
The duo stitched 150 runs for the sixth wicket against Australia in the third and final ODI,Sports
"The duo are also the most searched cricketers from December 2015 to December 2019, as per SEMrush study",Sports
"The mix-up happened after mislabeled syrups were delivered to pharmacies, where chemists used it to treat reflux",Food
The UN Commission on Narcotic Drugs has voted to remove cannabis from a category of the world's most dangerous drugs,Health
The vote came on the World Health Organization's (WHO) recommendation to make research into the medical use of cannabis easier,Health
The UK on Wednesday became the first country in the world to approve the Pfizer/BioNTech vaccine,Health
"The Israeli parliament has passed a preliminary bill to dissolve itself, with Israel likely to head for its fourth election in less than two years",Politics
The move comes amid a crisis in the ruling coalition led by PM Benjamin Netanyahu and Defence Minister Benny Gantz,Politics
"The legislation will need to pass three future parliamentary votes to become law, Reuters reported",Politics
The AAP has asked Union Minister VK Singh if the farmers protesting in Delhi should have come with plough and oxen to appear like farmers,Politics
"The Bar Council of Delhi has written to PM Narendra Modi, urging him to repeal the farm laws",Politics
The council said these laws are detrimental to the lawyer community,Politics
The Mumbai Police has registered an FIR against actor and writer Zeishan Quadri,Food
The actress added that she thought it was a prank call,Entertainment
"The Chang'e-5 spacecraft landed on Moon on Tuesday, reported state media agency",Science
The National Embryo Donation Center claims it set the record for the longest-frozen embryo to ever come to birth,Science
"The fan added, We cannot say that he is not timing the ball well",Sports
"The vaccine will be given to frontline health workers and people over the age of 60 in the first phase, she added",Health
"The death toll from coronavirus across the world rose to over 15 lakh, according to Johns Hopkins University tracker",Health
The US has reported the highest coronavirus deaths globally at over 2,Health
"The COVID-19 death toll rose to 49,348 after 358 more deaths were reported during the same period, it added",Health
"The explosion is believed to have occurred in one of the chemical tanks at Wessex Water's Bristol water recycling centre, the police said",Food
The zoo is holding an online poll to choose a name for the baby from shortlisted candidates,Politics
"The unit could be given powers to suspend, block and reverse decisions of tech giants",Technology
The victims were sent documents purporting to be job descriptions that were laced with malicious code,Technology
"The discussions have been stalled over a $20-billion valuation demanded by Baidu, and have little chances of resuming",Finance
The bug allowed the researcher to view emails of other users,Science
The government has drafted a proposal to offer monetary incentives on their purchase,Politics
The proposed revision includes cycles both in the passenger and cargo categories,Politics
"The devices were safely and successfully removed by the Army, Roma said",Science
The previous record for fastest hundred by a New Zealand was held by Colin Munro (47 balls),Sports
The woman threatened to set herself on fire in front of Pakistan Cricket Board if she failed to get justice,Sports
"The number of Japanese suicides rose to over 2,100 in October, according to Japan's National Police Agency",Food
The 12ft high object was discovered by a helicopter crew counting bighorn sheep in the region,Science
"The inventors will require patent protection as the vaccines need rigorous scientific scrutiny, he added",Science
The companies would be subjected to restrictions on US government aid and their exports for two years,Finance
"The bio-decomposer solution was sprayed on 2,000 acres of land across Delhi",Environment
The party added that CM Arvind Kejriwal is personally monitoring arrangements being made in Burari,Politics
"The reports have just come and she has tested positive for COVID-19, Divya's mother told ETimes TV",Health
The storyline of the film will reportedly revolve around the triumph of good over evil,Entertainment
"The ban was first scheduled for 2040, which Johnson moved to 2035 in February and is now set to move the date five years ahead again",Politics
"The coatings are made of carbon nanotubes which allowed the layer to last over 2,600 years, researchers said",Science
The remains were found in a layer of grey ash at least 2 metres deep,Environment
"The proposal fail[s] to address significant safety and national security concerns, according to US pilots and flight attendants",Politics
"The FCC made the proposal in 2013 to allow mobile telephone conversations above 10,000 feet",Politics
The man was six years old when he put the coin up his right nostril,Finance
"The proposal fail[s] to address significant safety and national security concerns, according to US pilots and flight attendants",Politics
"The FCC made the proposal in 2013 to allow mobile telephone conversations above 10,000 feet",Politics
The film was released last year and it starred Sayani Gupta and Hussain Dalal,Entertainment
"The funding was led by Coatue, with participation from celebrities like Justin Timberlake and The Chainsmokers",Finance
"The Wikipedia page, which shows the incorrect map, is on Bhutan-India relations",Environment
"The pair, along with a group of dedicated techies, are creating what they call the Alert Retrieval Cache",Technology
The research comes at a time when people are having to cope with an increasing number of hi-tech gadgets,Technology
"The match engine is also much improved, and it is more of a joy than ever to watch",Sports
"The biggest jump was in Italy, where it rose by 120%",Finance
"The growth has been fuelled by lower prices and a wider choice of always-on, fast-net subscription plans",Finance
"The threat to TV was greatest in countries where broadband was on the up, in particular the UK, France and Spain, said the report",Technology
The campaign has come under fire from some corners of the web,Politics
"The rivals use the MP3 format or Microsoft's WMA format while Apple uses AAC, which it says helps thwart piracy",Technology
The Demos report looked at the impact of broadband on people's net habits,Technology
The first striking thing about the DS is how retro it looks,Fashion
"The lightweight clam shell device opens up to reveal two screens, and when switched on it instantly reveals its pedigree",Technology
The game can be controlled by using the supplied stylus to aim,Technology
The top screen is used to navigate the action while the bottom screen offers a top-down map and the ability to switch weapons,Technology
The game looks stunning on the portable machine and the sound too is impressive for such a small machine,Technology
The fear is that the touch screen and voice recognition are treated as little more than gimmicks,Technology
The impression is of a game that has been endlessly refined to get as close to perfection as could realistically be hoped,Entertainment
"The player sees things through the eyes of Gordon Freeman, the bespectacled scientist who starred in the original 1998 Half-Life",Science
"The haunting, grim landscapes become strangely beautiful",Travel
The stealth sections are as exhilarating as the open gun battles,Entertainment
"The box does warn you of this anti-piracy measure, but does not say just how many components have to be downloaded",Technology
The Exeem software has been under development for a few months and is currently being tested by a closed group of users,Technology
"The US presidential election provided a showcase for many, aimed at talking directly to a generation that has grown up with joysticks and gamepads",Politics
"The phenomenon has astonished the forefathers of political games, a handful of multi-discipline games enthusiasts keen to push frontiers",Science
The aim is to comment on international news events via games,Technology
The ability of games to simulate reality makes them a powerful modelling tool to interact with actual situations in an original way,Technology
"The biggest jump was in Italy, where it rose by 120%",Finance
"The growth has been fuelled by lower prices and a wider choice of always-on, fast-net subscription plans",Finance
"The threat to TV was greatest in countries where broadband was on the up, in particular the UK, France and Spain, said the report",Technology
The campaign has come under fire from some corners of the web,Politics
The sequel to the best-selling Need for Speed: Underground has inched ahead of the competition to take the top slot in the official UK games charts,Entertainment
"The racing game moved up one spot to first place, nudging GTA: San Andreas down to second place",Entertainment
The textile and clothing industry has been one of the first to exploit nanotechnology in quite straightforward ways,Fashion
"The cyborg - a very familiar part-human, part-inorganic science fiction and academic idea - is on its way",Science
The fair showcases the latest technologies and gadgets that will hit the shops in the next year,Technology
"The show also includes several speeches from key technology companies such as Intel, Microsoft, and Hewlett Packard among others",Technology
The gadget explosion signalled the strongest growth yet in the US in 2004,Finance
The CEA predicted that there would be several key technology trends to watch in the coming year,Technology
"The real danger is not what happens to your data as it crosses the net, argues analyst Bill Thompson",Technology
The good news is that better auditing is likely to catch out those who access account details that they are not supposed to,Technology
"The consequences of having one's identity stolen are too serious, and markets respond too slowly",Technology
The New York team reported their findings in the Proceedings of the National Academy of Sciences,Science
The New York team reported their findings in the Proceedings of the National Academy of Sciences,Science
The European Commission is being pragmatic in its approach,Politics
The 10-year plan brings together the work of many currently running research projects that the EC has been funding for a number of years,Science
The web looks very different today than it did 10 years ago,Technology
The much-anticipated sci-fi horror Doom 3 shot straight to the top of the UK games charts on its release in August,Entertainment
The top honour for the best online game of the year went to Battlefield Vietnam,Sports
The Chronicles of Riddick: Escape from Butcher Bay was handed the Unsung Hero Game of 2004,Entertainment
"The annual awards are voted for by more than 200,000 readers of computer and video games magazines",Entertainment
The US is poised to push Japan off the top of the supercomputing chart with IBM's prototype Blue Gene/L machine,Science
"The current top machine, Japan's NEC Earth Simulator, clocks up 35",Science
"The US Secretary of Energy Spencer Abraham confirmed that the machine had reached the breakneck speed, according to the Linpack benchmark",Science
"The IBM Blue Gene/L is only a prototype and is one 5th the speed of the full version, due to be completed for the Livermore labs in 2005",Science
The decision to drown out or 'kill' the offending star with music is relayed from the director's box to the orchestra via Conti's earpiece,Entertainment
"The hit songs were taken from the 24-year-old's Confessions album, which topped the American chart for eight weeks",Entertainment
"The Black Eyed Peas won awards for best R 'n' B video and sexiest video, both for Hey Mama",Entertainment
The VH1 First Music Award went to Cher honouring her achievements within the music industry,Entertainment
The Game also made a contribution to the Compton schools music programme,Entertainment
The show's opening night on 12 May at the Victoria Palace Theatre in London remains unaffected by the changes,Entertainment
The other major child parts will also be rotated between young actors,Entertainment
The star went off for 15 minutes before returning to finish his set,Entertainment
The musical is not expected in London before December 2006,Entertainment
"The Tolkien books and films are hugely popular in Canada, said Mr Wallace, shortly after signing the deal in Canada",Entertainment
"The music will be in a very traditional mould and draw on ethnic traditions, assured Mr Wallace",Entertainment
"The musical's British director is Matthew Warchus, best known for staging the worldwide stage hit Art",Entertainment
The environment surrounds us and we are in Middle Earth,Environment
"The show has been one of the West End's hottest tickets since opening in December, winning two Olivier Awards",Entertainment
The band is set to play support to U2 on a number of summer stadium gigs,Entertainment
The band formed in 1994 when Lightbody and McClelland met as students at Dundee University,Food
"The movie, which stars Ben Stiller, Robert De Niro, Dustin Hoffman and Barbra Streisand, took $28",Entertainment
"The Incredibles took $300m (£160m) outside the US, while Meet the Fockers topped box office charts in Australia and Mexico with non-US takings of $19",Entertainment
"The film's executive producer Robbie Stamp said that Adams, who died in 2001, would have been delighted with the choice of Fry for the role",Food
"The film even has a song composed in English by AR Rahman, the director of the popular West End musical, Bombay Dreams",Entertainment
"The cast of Kisna also includes British actors Michael Maloney, Caroline Langrishe and Polly Adams",Food
"The Sundance Film Festival, the movie industry's top destination for uncovering the next independent hits and new talent, opens on Thursday",Entertainment
The director said he was thrilled with the project,Entertainment
"The Incredible Hulk, The Mighty Thor, Iron Man and the rest all grappled with problems like drug abuse, bigotry and social inequality",Entertainment
"The festivities have been scaled down, red carpets have been mothballed and profits from ticket sales are being donated to the tsunami relief fund",Fashion
The movie version of Dan Brown's best-selling novel is being directed by Ron Howard and also stars Tom Hanks,Entertainment
"The $100m movie will be produced by Columbia/Sony Pictures and is due for release on May 19, 2006 in the United States and France",Entertainment
The poignant finale was later voted the best farewell episode of a TV series,Entertainment
The Two Ronnies ran from 1971 to 1987 and attracted 17 million viewers at its peak,Entertainment
The BBC is to invest £9m in developing new comedy and entertainment programmes outside London,Food
The changes come as part of a shake-up of several departments to create shows that appeal to a wider range of people,Education
"The first film to win was Wings, which starred Clara Bow in the only silent movie to win the big award",Entertainment
The Academy officially adopted the nickname in 1939,Education
The ceremony was muted with the glitz turned down and many female stars opting for demure dark dresses,Fashion
The TV network managed to pan away and avoid too much nudity,Entertainment
The star of Rain Man and Tootsie said the film culture was in the craphouse at a press conference on Tuesday,Entertainment
"The band are also working in the studio on new material, their first since the 1982 album Avalon",Entertainment
"The company was set up 15 years ago by Mr Fuller, taking the name from his first successful single - 19 by Paul Hardcastle",Finance
"The UK music industry recorded an overall 3% increase in volume sales, mostly due to its robust albums market",Entertainment
The best-selling album globally was Usher's Confessions - one of eight albums to sell more than five million copies in 2004,Entertainment
The growth in the DVD market and a sharp increase in sales of digital music ensured a strong market in the US,Finance
The total number of tracks downloaded last year were up more than tenfold on 2003,Finance
"The trio of rock heavyweights will top the bill for the three-day events at Bramham Park, near Wetherby, and at Richfield Avenue, Reading",Entertainment
The UK has two contenders in the best live action short film category,Entertainment
"The Oscars nominations list has left out some of the most controversial films of the past year in favour of safer, less contentious cinema",Entertainment
"The film has caused some controversy in showing Hitler as a fallible but human man, rather than a semi-mythical, historical monster",Entertainment
The Aviator has been tipped by UK bookmakers as the favourite to win the best film award at this year's Oscars,Entertainment
The Aviator is also widely tipped to win the best director prize for Martin Scorsese,Entertainment
The favourite in that category is Sideways star Thomas Hayden Church,Entertainment
The film is critical of the treatment of women under Islam,Entertainment
The event sees 14 films competing to win three Top Tiger Awards which aim to introduce promising new talent,Entertainment
The prize was presented at an awards ceremony held in London on Thursday and hosted by Jonathan Ross,Science
"The winner was chosen by a panel which included X Files actress Gillian Anderson, critic Roger Clarke and Touching the Void director Kevin McDonald",Entertainment
"The companies also plan to introduce a beta version of Apple cars next year, the report added",Finance
"The starting price of a Model Y in China is now $52,028",Finance
The vehicles were imported from South China EXIM by automobile dealers Shreema Distributors and ARETE International,Finance
The confirmation had caused Hyundai's value to rise by $9 billion,Finance
"The company will, instead, be opting for the term autonomous",Technology
"The company is currently working on a concrete time plan, it reported",Finance
"The rhino is believed to have lived in the late Pleistocene era, anywhere between 20,000 and 50,000 years ago",Environment
The CDC said it is difficult to identify with standard laboratory methods,Health
The order stated the reconstruction as a matter of public policy,Politics
The telescope had collapsed due to structural problems on December 1,Science
The researchers are currently working on developing a diagnostic kit prototype,Science
The flight surgeons will also get to train with the prospective astronauts,Science
The 500-metre Aperture Spherical radio Telescope (FAST) has a diameter of half a kilometre and had started operations in January last year,Science
The film can rapidly release water on exposure to sunlight and can be regenerated and reused for more than 100 times,Environment
The year was also the warmest year in Europe since records began,Environment
"The Namibian giraffe is eight and a half feet tall, while the one in Uganda is nine feet and three inches tall",Environment
"The medical condition that affects them is Skeletal Dysplasia, which the researchers say is rarely seen in wild animals",Science
"The gradual sinking of land could affect 635 million people globally by 2040, according to new research funded by UNESCO",Environment
The lawsuit said the whales would be harmed by the trip from their home,Environment
"The deceased was following directions to a bridge, which is currently underwater following the rainy season, police added",Environment
The platform will also refer to the arrest logs of the DC Metro Police from the Capitol violence day,Politics
"The Indian arm of Apple supplier Foxconn is planning to float an initial public offer (IPO) worth ₹5,000 crore, a report said",Food
"The company will launch the IPO once it consolidates its group entities in India, the report added",Finance
"The Test match battle but Painey won’t get away with that language with the laws above, he wrote",Sports
The Maharishi Cup Cricket Tournament was organised to commemorate the 104th birth anniversary of Maharishi Mahesh Yogi,Sports
The withdrawals mean both their opponents got walkovers into the third round of the event,Sports
The safari park tested faeces of the gorillas after two apes began coughing,Environment
The employee did not return to work after going on vacation,Travel
The Indian-American further said she is isolating but will continue to work,Health
The platform will also refer to the arrest logs of the DC Metro Police from the Capitol violence day,Politics
The warning comes after President Donald Trump's supporters stormed the Capitol last week,Politics
The declaration comes after Trump supporters stormed the US Capitol,Politics
The device is expected to help investigators determine what caused the plane to crash minutes after taking off from Jakarta,Science
The leaders of Rajini Makkal Mandram (RMM) had warned the actor's supporters against holding or joining the demonstration,Politics
The demonstration at Valluvar Kottam comes two weeks after Rajinikanth said he won't start a political party due to health reasons,Politics
"The Shiv Sena has taken a jibe at the BJP amid a bird flu outbreak in several states, stating, Farmers are agitating against new farm laws",Politics
The BJP has alleged that TMC workers have vandalised BJP leader Suvendu Adhikari's office (Sahayak Kendra) in West Bengal on Saturday,Politics
The BJP has demanded the arrest of persons behind the incident,Politics
"The company is currently working on a concrete time plan, it reported",Finance
"The companies also plan to introduce a beta version of Apple cars next year, the report added",Finance
The confirmation had caused Hyundai's value to rise by $9 billion,Finance
"The company will, instead, be opting for the term autonomous",Technology
The company added that China sales for JLR were particularly encouraging,Finance
The CDC said it is difficult to identify with standard laboratory methods,Health
"The galaxy is ejecting nearly half of its star-forming gas at a rate equivalent to 10,000 Suns worth of gas a year",Environment
The researchers are currently working on developing a diagnostic kit prototype,Science
The year was also the warmest year in Europe since records began,Environment
The film can rapidly release water on exposure to sunlight and can be regenerated and reused for more than 100 times,Environment
The lawsuit said the whales would be harmed by the trip from their home,Environment
"The Namibian giraffe is eight and a half feet tall, while the one in Uganda is nine feet and three inches tall",Environment
The company is a partner with Rosneft in the Sakhalin-1 oil field off Russia's Siberian coast,Finance
The US agrochemical giant Monsanto has agreed to pay a $1,Science
The manager told the company to disguise an invoice for the bribe as consulting fees,Finance
The offence carries a sentence of 16 months to four years in state prison,Food
The company is also still being examined by US stock market regulator the Securities and Exchange Commission (SEC),Finance
"The move comes as a recovery in the US economy, the world's biggest, shows signs of robustness and sustainability",Finance
"The dollar's record-breaking decline, meanwhile, has spooked markets and along with high oil prices has raised concerns about the pace of inflation",Finance
The remaining $36m will be paid by the directors' insurers,Finance
The second-largest US long-distance telecoms operator filed for bankruptcy in 2002 when an $11bn accounting scandal was unearthed,Finance
The company emerged from Chapter 11 protection last year and changed its name to MCI Inc,Finance
The company has been working to streamline its operations - and has managed to save $1,Finance
The UK's biggest mortgage lender said prices rose 15,Finance
"The average price of a house in the UK now stands at £162,086, Halifax said",Finance
The survey seems to fly in the face of recent evidence that the UK housing market has been slowing substantially in response to interest rate rises,Finance
The bank said that the recent pattern of house prices rising the fastest in the north of England continued in December,Finance
The biggest decline was seen in Wales where prices fell by 6,Finance
"The company saw a 3% rise in December sales, less than the 4",Finance
"The value of the deal has not been revealed, because of a confidentiality clause in the agreement",Finance
The potential of the Indian budget market has attracted attention from businesses at home and abroad,Finance
The vehicle industry accounts for about 13% of South Africa's total exports,Finance
The South Korean bank will also make up 22% of the group's total assets,Finance
"The move, a year after Citigroup beat Standard Chartered to buy Koram bank, would be the South Korean financial sector's biggest foreign takeover",Finance
The country's banking market is three times the size of Hong Kong's with annual revenues of $44bn,Finance
"The deal, which requires regulatory approval, is expected to be completed by April 2005 and to be earnings accretive in 2006, Standard Chartered said",Finance
"The future of the brand - which is controlled by the Mercedes group within DaimlerChrysler - remains in question, however",Finance
"The stock market in Jakarta has seen its biggest slide in a month, after the country doubled the likely cost of rebuilding from the Asian tsunami",Finance
The fall came as Indonesia said it expected debt repayments of up to 30 trillion rupiah ($3,Finance
The budget for the fiscal year starting on 21 March calls for the sell-off of 20% of the state's corporate holdings,Finance
The move came after France and Germany vowed to run their budget deficits below the EU cap in 2005 - for the first time in four years,Finance
The forecasts are based on EC predictions of GDP growth of 1,Finance
The settlement will be put to the courts for approval next week,Finance
The deal is the fourth major settlement negotiated by lawyers who filed a class action on behalf of Enron's shareholders almost three years ago,Finance
The University of California said the trial in the case is scheduled to begin in October 2006,Education
"The average house price fell marginally to £180,226, from £180,444 in October",Finance
"The Halifax, meanwhile, said last week that house prices increased by 1",Finance
The UK's biggest mortgage lender said prices rose 15,Finance
The ODPM attributed the monthly fall of prices in November to a drop in the value of detached houses and flats,Finance
"The ODPM data showed the average house price was £192,713 in England; £139,544 in Wales; £116,542 in Scotland, and £111,314 in Northern Ireland",Finance
"The US created fewer jobs than expected in December, but analysts said that the dip in hiring was not enough to derail the world's biggest economy",Finance
The Fed lifted borrowing costs five times last year to 2,Finance
The two banks reportedly held talks in October and November 2004,Finance
The Florida company also own a chain of 90 duty free stores in the US,Finance
