text,label
The decline in the US dollar to a five-week low against the euro has also served to inflate prices,Finance
The figure means the annual rate of increase in the UK is down to 10,Finance
"The annual rate has halved since August last year, as interest rises have cooled the housing market",Finance
"The price of an average UK property now stands at £152,879",Finance
The past few months have seen approvals fall to levels last seen in 1995,Finance
"The Bank revealed that 48,000 fewer mortgages were approved in January than for the same month in 2004",Finance
"The deal will bring together famous stores like Macy's, Bloomingdale's and Marshall Field's, creating the largest department store chain in the US",Finance
"The combined firm will operate about 1,000 stores across the US, with combined annual sales of $30bn",Finance
"The two companies, facing competition from the likes of Wal-Mart, tried to merge two years ago but talks failed",Finance
"The news sent Tokyo shares to an eight-month high, as investors hoped for a recovery from the three quarters of contraction seen from April 2004 on",Finance
The output figures brought a cautiously optimistic response from economic officials,Finance
The pair claim they are being punished by the authorities for the political ambitions of Mr Khodorkovsky,Politics
The company's effort to gain bankruptcy protection in the US - in a bid to win damages for the sale - were dismissed by a court in Texas,Finance
"The UK-Dutch group will own 30% of the project, with Qatar's state oil firm owning the rest",Finance
The priority for Finance Minister Palaniappan Chidambaram is to fight poverty and keep the government's Communist allies onside,Politics
"The following year, though, would have to be back on track, he warned",Finance
The finance minister says he is committed to continue reforming India's tax system while expanding the tax base,Politics
The Communists are also hostile to measures seeking to increase foreign investment and allow companies to hire and fire employees at will,Finance
The Fiat-GM alliance came about in 2000 as an alternative to selling Fiat outright,Finance
"The relationship soured further after Fiat sold half its finance arm and recapitalised in 2003, halving GM's stake to 10%",Finance
"The contract, to provide refuelling tankers for the US Air Force, was cancelled last year",Finance
"The Pentagon has investigated 400 contracts, dating back to 1993, since the allegations against Ms Druyun came to light",Finance
The Pentagon subsequently revoked $1bn worth of contracts assigned to Boeing and prohibited the Seattle-based company from future rocket work,Finance
"The US telecoms market is consolidating fast, with former long-distance giant AT&T being bought by former subsidiary SBC earlier this year for $16bn",Finance
The bankruptcy followed its admission in 2002 that it illegally booked expenses and inflated profits,Finance
The rationale is similar to the one underpinning SBC's AT&T deal,Finance
The university's index of consumer spending fell to 94,Finance
"The Fed has been raising interest rates at a gradual pace since June 2004, in an attempt to make sure inflation does not get out of control",Finance
"The four companies named in the law suit are gas giant Gazprom, its unit Gazpromneft, investment company Baikal, and state oil firm Rosneft",Finance
The clash between Yukos and the Kremlin came to a head last year when Yukos was hit with a bill of more than $27bn in back taxes and unpaid fines,Finance
"The threat of legal action from Yukos and its bankruptcy filing in Houston did have an effect on last year's auction, however",Finance
The increase reflected the biggest jump in consumer spending in a year,Finance
"The weaker than expected growth figure makes it less likely that the US Federal Reserve will raise interest rates next month, economists said",Finance
"The £10bn Crossrail transport plan, backed by business groups, is to get the go-ahead this month, according to The Mail on Sunday",Politics
The much delayed Crossrail Link Bill would provide for a fast cross-London rail link,Politics
The paper says it will go before the House of Commons on 23 February,Politics
"The new line would go out as far as Maidenhead, Berkshire, to the west of London, and link Heathrow to Canary Wharf via the City",Politics
"The real estate firm, which dominates Lebanon's stock exchange, ended the day down at $8",Finance
"The company owns much of the property in central Beirut, which it restored and redeveloped following the end of Lebanon's bitter 15-year civil war",Finance
"The CBI also found spending on innovation, training and retraining is forecast to go up over the next year",Finance
The CBI said companies are looking to the government to lessen the regulatory load and are hoping interest rates will be kept on hold,Finance
The positive balance of plus 3 compared with minus 10 in the previous survey,Finance
"The share offer, representing about 20% of Jet's equity, was oversubscribed, news agency Reuters reported",Finance
"The company has grown rapidly since it launched operations in 1993, overtaking state-owned flag carrier Indian Airlines",Finance
"The average UK house price fell from £180,126 in November to £178,906, reflecting recent Land Registry figures confirming a slowdown in late 2004",Finance
"The volume of sales between October and December dropped by nearly a quarter from the same period in 2003, the Land Registry said",Finance
"The European Union's newest members will bolster Europe's economic growth in 2005, according to a new report",Finance
The Sunday Times and The Sunday Telegraph say they will oppose any formal £800m takeover bid from US tycoon Malcom Glazer,Politics
The chief executive of the Fiat conglomerate has taken day-to-day control of its struggling car business in an effort to turn it around,Food
The FDA has been asked to decide if the benefits to patients justify the increased risks,Health
The European Medicines Agency also said doctors should be cautious about giving the drugs to patients who have risk factors for heart disease,Health
The movie would be produced by Lucasfilm and will release in July 2022,Entertainment
"The actor, who's currently in Goa, told ETimes, Around Sunday I lost my sense of taste",Food
"The wedding was attended by their family members and friends, including Bharti Singh, Haarsh Limbachiyaa and Yashaswini Dayama",Food
The first film also starred James Marsden and Patrick Dempsey,Entertainment
"The film will feature Arjun as a Mahar warrior and Sunny as a spy, director Ramesh Thete said",Food
"The genes partially explain why some people become extremely sick with COVID-19, while others are not affected, according to their study",Health
"The vaccine demonstrated safety and immunogenicity in rodent and non-human primate models, Gennova said",Science
The IUCN released an update of its Red List of Threatened Species which moved 31 species into the 'Extinct' category,Environment
The lost shark has entered the 'Critically Endangered' (Possibly Extinct) category,Environment
"The White House will announce its budget on Monday, and many commentators believe the deficit will remain at close to half a trillion dollars",Politics
The government was keen to play down the worrying implications of the data,Health
"The report calculated emergency food requirements for 2005 to be 387,500 tonnes",Environment
The demand for $280bn (£155bn) - filed by the Clinton administration in 1999 - was rejected in a 2-1 decision,Politics
The National Union of Journalists said it stood strongly behind the journalists and did not rule out a strike,Health
"The new rules will apply to all scheduled and charter flights, including budget airlines",Health
The European Regions Airline Association (ERAA) claims that neither airlines nor consumers were consulted over the changes,Travel
"The increase has put it on the same level as Romania, Egypt and El Salvador, and one level below Russia",Environment
The surge in customers trying to get through to call centres is also a reflection of the centres' growing range of tasks,Technology
"The brunt of the unemployment is still being felt in the eastern part of Germany, where the rate is 18",Travel
"The IEA raised its estimate of 2005 oil demand growth by 80,000 barrels a day to 84 million barrels a day",Food
"The government is cracking down on so-called latifundios, or large rural estates, which it says are lying idle",Environment
The flight surgeons will also get to train with the prospective astronauts,Science
The typical lifespan of the species was at least 88 years,Environment
The 'microcopter' has been developed by Lieutenant Colonel GYK Reddy,Science
The trials of the 'microcopter' have been successfully carried out by a Para Special Forces battalion in Jammu and Kashmir,Science
The bank added that the recent spurt and popularity of lending apps has raised certain serious concerns,Technology
The deal will be one of the largest edtech acquisitions in the world,Education
The government will also reportedly decide on whether to approach WhatsApp for an explanation,Politics
The poll was conducted by the ICC to determine the best 'pacesetter',Sports
The record for the second-highest and the third-highest T20 score by an Indian was broken during Syed Mushtaq Ali Trophy matches today,Sports
The 34-year-old smashed 17 sixes during his unbeaten knock of 146 runs off 51 deliveries against Mizoram in a Syed Mushtaq Ali Trophy match,Sports
The Senate trial is expected to occur after Trump leaves office,Politics
The Drugs Controller General of India (DCGI) approved the Covishield vaccine for emergency use in India on January 3,Health
The list includes names of Congress-JD(S) rebels-turned-BJP legislators like MLCs R Shankar and MTB Nagaraj,Politics
"The other legislators who will take oath as ministers include MLAs Umesh Katti, Aravind Limbavali, Murugesh Nirani, among others",Politics
"The allegations are an attempt to blackmail and extort money, he said",Politics
The show features Wanda and Vision living an ideal married life,Entertainment
The film will reportedly be mounted on an international scale,Entertainment
"The company will, instead, be opting for the term autonomous",Technology
"The galaxy is ejecting nearly half of its star-forming gas at a rate equivalent to 10,000 Suns worth of gas a year",Environment
The species has been named Myotis nimbaensis in recognition of the Guinea mountain range it inhabits,Environment
The CDC said it is difficult to identify with standard laboratory methods,Health
The researchers are currently working on developing a diagnostic kit prototype,Science
The film can rapidly release water on exposure to sunlight and can be regenerated and reused for more than 100 times,Environment
"The Namibian giraffe is eight and a half feet tall, while the one in Uganda is nine feet and three inches tall",Environment
"The medical condition that affects them is Skeletal Dysplasia, which the researchers say is rarely seen in wild animals",Science
The flight surgeons will also get to train with the prospective astronauts,Science
The typical lifespan of the species was at least 88 years,Environment
The 500-metre Aperture Spherical radio Telescope (FAST) has a diameter of half a kilometre and had started operations in January last year,Science
The year was also the warmest year in Europe since records began,Environment
The US has blacklisted smartphone manufacturer Xiaomi for its links to the Chinese military,Technology
The 'microcopter' has been developed by Lieutenant Colonel GYK Reddy,Science
The trials of the 'microcopter' have been successfully carried out by a Para Special Forces battalion in Jammu and Kashmir,Science
"The tech, similar to a passport, will help prevent people from falsely claiming to be immune to the deadly virus, the VIC said",Health
The deal will be one of the largest edtech acquisitions in the world,Education
The government will also reportedly decide on whether to approach WhatsApp for an explanation,Politics
The 34-year-old smashed 17 sixes during his unbeaten knock of 146 runs off 51 deliveries against Mizoram in a Syed Mushtaq Ali Trophy match,Sports
The worker was supposed to deliver the car to Genoa's training base,Food
The fourth Australia-India Test will take place at the Gabba from tomorrow,Sports
The record for the second-highest and the third-highest T20 score by an Indian was broken during Syed Mushtaq Ali Trophy matches today,Sports
The poll was conducted by the ICC to determine the best 'pacesetter',Sports
"The matter was raised by Indian envoy to UN in Geneva, Indra Mani Pandey, with WHO's Director-General Tedros Adhanom",Health
The officers were photographed in the Capitol building making an obscene gesture in front of the John Stark statue,Politics
"The parade follows the ruling party's first congress since 2016, where Kim called the US his country's biggest enemy",Politics
"The allegations are an attempt to blackmail and extort money, he said",Politics
The list includes names of Congress-JD(S) rebels-turned-BJP legislators like MLCs R Shankar and MTB Nagaraj,Politics
"The other legislators who will take oath as ministers include MLAs Umesh Katti, Aravind Limbavali, Murugesh Nirani, among others",Politics
The family drama depicts the lives of Santosh & Shanti Mishra and their sons Annu and Aman,Food
The show features Wanda and Vision living an ideal married life,Entertainment
The film will reportedly be mounted on an international scale,Entertainment
The 26-year-old had treatment on his left thigh while leading Argentine Guillermo Coria 7-5 2-2,Sports
"The 30-year-old, who made his Davis Cup debut in 1994, is now set to fully focus on the ATP Tour and on winning his first Grand Slam event",Sports
The 17-year-old took 83 minutes to take the match 7-5 6-1,Sports
The Belgian sports minister at the centre of the Svetlana Kuznetsova doping row says he will not apologise for making allegations against her,Politics
The Russian said she did nothing wrong by taking the medicine during the event,Sports
The Women's Tennis Association cleared Kuznetsova of any offence because the drug is not banned when taken out of competition,Sports
"The Russian, who lost the 2002 and 2004 finals, fought back brilliantly to win 1-6 6-3 6-4 6-4",Sports
The 32-year-old Spaniard came through 6-3 3-6 6-3 for her first title since Berlin in 2000,Sports
The 20-year-old Swede edged the final set tie-break for a 6-3 6-7 (2-7) 7-6 (7-5) victory and his second tour title after winning in Lyon last year,Sports
"The British number two had been scheduled to play qualifier Sebastien de Chaunac, who beat world number five Guillermo Coria 6-4 7-5 in round one",Sports
"The American top seed and defending champion overcame Germany's Tommy Haas, the third seed, 7-6 (7-3) 6-3",Sports
The use of ink has been controversial - especially among groups perceived to be pro-government,Politics
The author of one such article began a petition drive against the use of the ink,Politics
The greatest part of the opposition to ink has often been sheer ignorance,Environment
The ink stays on the finger for at least 72 hours and for up to a week,Food
The use of ink and readers by itself is not a panacea for election ills,Politics
"The passage of the inking law is, nevertheless, a clear step forward towards free and fair elections",Politics
The move is the latest in a series of steps the Chinese government has taken to crack down on what it considers to be immoral net use,Technology
"The 12,575 cafes were shut in the three months from October to December",Food
The spyware tool was only released by Microsoft in the last few weeks and has been downloaded by six million people,Technology
"The concept is based on experiments in the US state of Maine, where children were given laptop computers to take home and do their work on",Education
The hi-tech and the arts worlds have for some time danced around each other and offered creative and technical help when required,Technology
"The idea, says BT, is to shape a 21st Century model which will help cement the art, technology, and business worlds together",Technology
The 14 telecentres uses only free open source software and affordable computer equipment,Education
The system also helps the inhabitants of the Chancay-Huaral Valley to organise their vital irrigation systems,Environment
"The community training sessions, attended by an equal number of men and women, have been the perfect showcase for their enthusiasm",Food
The number of holes considered critical is more than usual,Environment
The most important ones are those which are classed as critical,Environment
"The virus is thought to have spread most widely in South America, Italy, Spain, Bulgaria and Hungary",Travel
"The Apple Powerbook 100 has been chosen as the greatest gadget of all time, by US magazine Mobile PC",Technology
"The magazine specified that gadgets also needed to be a self-contained apparatus that can be used on its own, not a subset of another device",Technology
"The oldest gadget in the top 100 is the abacus, which the magazine dates at 190 A",Technology
"The most popular gadget of the moment, the Apple iPod, is at number 12 in the list while the first Sony transistor radio is at number 13",Technology
"The size of A4 paper and light, three weeks on a set of batteries, an excellent keyboard, a modem",Technology
The ball point pen has got to be one of the most used and common gadgets ever,Technology
The Casio pocket calculator that played a simple game and made tinny noises was also a hot gadget in 1980,Fashion
The first home machine with a true multi-takings OS,Technology
The former literally helped change the world by vastly improving navigation at see,Environment
The latter is the seed around which the couch potato culture has developed,Environment
The first mobile PC was voted best gadget by readers of,Technology
The Psion series 3c! The first most practical way to carry all your info around,Technology
The AutoLink feature comes with Google's latest toolbar and provides links in a webpage to Amazon,Technology
"The industry has coined the term time-shifting to describe this trend of being able to watch what you want, when you want",Entertainment
"The BBC ran a trial of what it calls the Interactive Media Player (iMP) last year, which was based on a peer-to-peer distribution model",Education
The film will all be encrypted to prevent piracy and each cinema will have an individual key which will unlock the movie,Entertainment
The sheer cost of traditional prints means that some cinemas need to show them twice a day in order to recoup costs,Entertainment
The European Parliament has thrown out a bill that would have allowed software to be patented,Politics
"The bill was backed by some hi-tech firms, saying they needed protections it offered to make research worthwhile",Politics
The proposed law had a troubled passage through the European parliament,Politics
The latest rejection means that now the bill on computer inventions must go back to the EU for re-consideration,Politics
The Forum for the Future research found that the low cost of these recycled handsets means they can have a very useful second life in poorer nations,Environment
The report reveals that approximately 15 million mobile phones go out of use every year in the UK,Environment
The chip is reported to be up to 10 times faster than current processors,Technology
The chip will be made of several different processing cores that work on tasks together,Technology
The chip has also been refined to be able to handle the detailed graphics common in games and the data demands of films and broadband media,Technology
The first machines off the line using the Cell processor will be computer workstations and servers,Technology
The breakthrough should make it easier to interconnect data networks with the chips that process the information,Technology
The Intel researchers said products exploiting the breakthrough should appear by the end of the decade,Science
The result could be the close integration of the fibre optic cables that carry data as light with the computer chips that process it,Technology
The revamp has been prompted by Microsoft's growing concern with security as well as increased competition from rival browsers,Technology
"The internet could soon have two new domain names, aimed at mobile services and the jobs market",Technology
The result is a picture which can be up to six times as sharp as standard TV,Technology
The prospects for getting sharper images soon do not seem very encouraging,Science
The 2006 World Cup in Germany will be broadcast in high-definition,Sports
"The BBC has already dipped its toe into this, including some HDTV content in recent trials of its interactive media player - a video player for PCs",Technology
The industry is targeting people who run websites which provide information and internet links to movies which have been copied or filmed in cinemas,Entertainment
The movie industry hopes that suing the people who run the trackers will cut BitTorrent users off from illegal movies at source,Entertainment
The number of personal computers worldwide is expected to double by 2010 to 1,Technology
"The game see Snake having to survive on his wits in the jungle, including eating wildlife",Environment
"The notion is of course to add a novel dark edge to a 007 game, but the premise simply does not get the juices flowing like it needs to",Entertainment
The criteria for running robots is defined by engineers as having both feet off the ground between strides,Science
"The add-on for the DS means people can download TV programmes, film clips or MP3 files to the adaptor and then play them back while on the move",Technology
The release of the media add-on is an attempt by the Japanese games giant to protect its dominance of the handheld gaming market,Technology
"The DS has two screens, one of which is touch sensitive, and also has on-board a short-range wireless link that lets people play against each other",Technology
"The land exists within the game Project Entropia, an RPG which allows thousands of players to interact with each other",Environment
"The virus is thought to have spread most widely in South America, Italy, Spain, Bulgaria and Hungary",Travel
The Gameboyzz Orchestra Project has taken the game sounds to put together music tunes they have dubbed blip-pop,Entertainment
"The Gameboyzz Orchestra Project tweaks the software a bit, and then connects the units through a mixing board",Technology
The members of the Gameboyzz Orchestra Project do not expect serious competition anytime soon,Sports
"The Mac mini will appeal to PC users looking for an attractive, 'no fuss' computer",Technology
"The smaller iPod will hold about 120 songs, said Mr Jobs",Technology
The Edinburgh-based firm CEC has married speech technology with ever-popular internet search,Technology
The ability to search is becoming increasingly crucial to surfers baffled by the huge amount of information available on the web,Technology
"The site uses a technology dubbed PanaVox, which takes web text and converts it into synthesised speech",Education
The technology ensures that music downloaded to the player only remains playable while the user subscribes to the service,Technology
The vital local loop is the crucial link between telephone exchanges and homes,Technology
The thrust of the game sees the two factions competing to recover pieces of a missing Time Crystal,Food
The control over space and time is achieved through a number of VCR-style icons and is quite intuitive,Technology
The problem is that no one yet knows how to get there,Travel
The move means developers will be able to use the technologies without paying for a licence from the company,Technology
"The patents include software for a range of practices, including text recognition and database management",Technology
"The firm is following in the footsteps of Microsoft, Google and Ask Jeeves, which have offered similar services",Technology
"The new foray into desktop search has rung alarm bells for human rights groups, concerned about the implications to privacy",Technology
The defences being put in place constantly monitor the streams of data flowing across networks and pluck out the traffic destined for target sites,Technology
The Cellery worm installs a playable version of the classic falling blocks game on PCs that it has infected,Technology
The risk of infection by Cellery is thought to be very low as few copies of the worm have been found in the wild,Environment
"The Texas lawsuit was filed against Ryan Samuel Pitylak, a University ofTexas student, and Mark Stephen Trotter of California",Education
The cash will be handed out over 10 separate competitions in a continent-hopping contest organised by the Cyberathlete Professional League,Sports
The CPL World Tour kicks off in mid-February and the first leg will be in Istanbul,Sports
"The tournament champion for each leg of the CPL World Tour will walk away with a $15,000 prize",Sports
"The winner of the grand final will get a prize purse of $150,000 from a total pot of $500,000",Sports
The world tour stops are open to any keen gamer that registers,Sports
The technology has the potential to transmit hundreds of megabits of data per second,Technology
The technology works over a range up to 10 metres and uses billions of short radio pulses every second to carry data,Technology
"The tool, called Picasa, automatically detects photos as they are added to a PC - whether sent via e-mail or transferred from a digital camera",Technology
"The software includes tools for restoring colour and removing red eye, as well as sharpening images",Technology
"The new technology will be designed so that people can play any individual song or movie out of a collection, just by saying its name",Technology
"The firms gave no indication about whether the iPod, or any other media player, were in mind for the use of the voice control technology",Technology
The last 12 months have seen a dramatic growth in almost every security threat that plague Windows PCs,Technology
"The financial incentives were driving criminal use of technology, he said",Technology
The Anti-Phishing Working group reported that the number of phishing attacks against new targets was growing at a rate of 30% or more per month,Technology
"The result is that now there are more than 3,000 variations of the Spybot worm",Environment
"The research centre, which was started by the Irish government and the Massachusetts Institute of Technology, was a hotbed for technology concepts",Science
"The Human Connectedness group, for example, developed the iBand, a bracelet which stored and exchanged information about you and your relationships",Technology
"The inherent fun of game playing could help to make learning languages much less of a chore, said Mr Purushotma",Food
"The incidental information about what a Sim was doing could reinforce what a player or student was supposed to be learning, said Mr Purushotma",Education
The security firm says users should avoid clicking on or accessing playlist files - which have the file extension of,Health
The firms want to make a system that ensures files play on the hardware they make but also thwarts illegal copying,Technology
"The move could mean more confusion for consumers already faced by many different, and conflicting, content control systems, experts warned",Technology
"The firms hope that it will also make it harder for consumers to make illegal copies of the music, movies and other digital content they have bought",Technology
The BBC has already decided to embrace the technology,Technology
"The records even surpassed the MDA's own predictions, it said",Entertainment
The arrival of new titles in the popular Medal Of Honor and Call of Duty franchises leaves fans of wartime battle titles spoilt for choice,Entertainment
The genius of something like Half Life 2 is that it skilfully disguises its linear plotting by various means of misdirection,Entertainment
The analogue spectrum for the old phones has been retired,Technology
The new strains of the Cabir mobile phone virus use short-range radio technology to leap to any vulnerable phone as soon as it is in range,Technology
The Cabir virus only affects high-end handsets running the Symbian Series 60 phone operating system,Technology
The fair showcases the latest technologies and gadgets that will hit the shops in the next year,Technology
"The show also includes several speeches from key technology companies such as Intel, Microsoft, and Hewlett Packard among others",Technology
The CEA predicted that there would be several key technology trends to watch in the coming year,Technology
The virus-fighting program will be updated monthly and is a precursor to Microsoft releasing dedicated anti-virus software,Technology
The anti-spyware tool is available now and the anti-virus utility is expected to be available later this month,Technology
The most malicious forms steal confidential information or log every keystroke that users make,Technology
The Exeem software has been under development for a few months and is currently being tested by a closed group of users,Technology
"The current version of Internet Explorer is four years old, and is widely seen as falling behind rivals such as Firefox and Opera",Technology
The hardware works in pairs and beam data through the air in the form of laser pulses,Technology
The lasers are also ideal for India because of its climate,Environment
"The company, which makes role playing games such as Knights of the Old Republic and Neverwinter Nights, is seeking people aged 18 to 99",Food
The site is just the latest in a long list of scams that try to cash in on the goodwill generated by the tsunami disaster,Environment
The technology has been created by BBC Research and Development for BBC Broadcast and BBC Outside Broadcasts,Science
The service will be free and those who sign up can get e-mail or text alerts,Education
The scheme is aimed at home users and small businesses,Education
"The government estimates it will issue security alerts about six to 10 times a year, based on previous experience of virus outbreaks",Health
The unnamed woman from Georgia says that a chip inside the cartridge tells the printer that it needs re-filling even when it does not,Environment
The cost of printer cartridges has been a contentious issue in Europe for the last 18 months,Environment
The movie industry has struck out at file-sharing networks with another round of lawsuits in the US,Entertainment
The Motion Picture Association of America (MPAA) also said it had succeeded in getting a network called LokiTorrent closed down,Entertainment
The National Theatre's Stagework website picked up the prize for best learning as well as top factual site,Education
"The BBC collected three awards, including best online entertainment for the Hitchhiker's Guide to the Galaxy Adventure Game",Entertainment
The annual awards recognise the best in digital media,Entertainment
"The top music award was given to SSEYO miniMIXA, a mobile music sequencer designed to let people write, edit and share compositions",Entertainment
"The Chaplin Collection beat Oasis, Really Bend It Like Beckham, Shaun of the Dead and The Day Today in the DVD category, and Trauma won best film",Entertainment
The resulting domain as displayed to the users would look identical to the real site as a Russian 'a' look just like an English 'a',Sports
The species has been named Myotis nimbaensis in recognition of the Guinea mountain range it inhabits,Environment
"The galaxy is ejecting nearly half of its star-forming gas at a rate equivalent to 10,000 Suns worth of gas a year",Environment
The CDC said it is difficult to identify with standard laboratory methods,Health
The researchers are currently working on developing a diagnostic kit prototype,Science
The 500-metre Aperture Spherical radio Telescope (FAST) has a diameter of half a kilometre and had started operations in January last year,Science
The typical lifespan of the species was at least 88 years,Environment
The film can rapidly release water on exposure to sunlight and can be regenerated and reused for more than 100 times,Environment
"The Namibian giraffe is eight and a half feet tall, while the one in Uganda is nine feet and three inches tall",Environment
"The medical condition that affects them is Skeletal Dysplasia, which the researchers say is rarely seen in wild animals",Science
The flight surgeons will also get to train with the prospective astronauts,Science
The year was also the warmest year in Europe since records began,Environment
The company said it believes that gradually removing the accessories from the boxes could help make them more sustainable,Environment
"The tech, similar to a passport, will help prevent people from falsely claiming to be immune to the deadly virus, the VIC said",Health
The startup added that it has strong evidence  that the donor was a now-deceased computer programmer based in France,Science
The left-arm fast bowler registered figures of 3-0-34-1,Sports
The 35-year-old had moved to Derby last year in a player-coach role and scored seven goals in 35 matches,Sports
"The total cases of coronavirus in Germany crossed 20 lakh-mark as 22,368 people tested positive on Friday, Robert Koch Institute data showed",Health
"The coronavirus death toll in the country has risen to 44,994",Health
"The new rules would be in place until at least February 15, Johnson further said",Health
"The death toll from coronavirus across the world rose to over 20 lakh, according to Johns Hopkins University tracker",Health
The US has reported the highest coronavirus deaths globally at over 3,Health
The startup added that it has strong evidence  that the donor was a now-deceased computer programmer based in France,Science
The search for the cockpit recorder is still underway,Science
"The previously announced cast includes actors Christian Bale, Margot Robbie and John David Washington",Entertainment
"The film also stars Karthi, Chiyaan Vikram, Aishwarya Lekshmi, Mohan Babu and Jayam Ravi",Food
The species has been named Myotis nimbaensis in recognition of the Guinea mountain range it inhabits,Environment
"The galaxy is ejecting nearly half of its star-forming gas at a rate equivalent to 10,000 Suns worth of gas a year",Environment
The CDC said it is difficult to identify with standard laboratory methods,Health
The film can rapidly release water on exposure to sunlight and can be regenerated and reused for more than 100 times,Environment
The flight surgeons will also get to train with the prospective astronauts,Science
The year was also the warmest year in Europe since records began,Environment
The typical lifespan of the species was at least 88 years,Environment
"The Namibian giraffe is eight and a half feet tall, while the one in Uganda is nine feet and three inches tall",Environment
"The medical condition that affects them is Skeletal Dysplasia, which the researchers say is rarely seen in wild animals",Science
The total number of coronavirus cases in the US has exceeded 1,Health
"The analysis shows 100% effectiveness in preventing moderate and severe cases of the disease, it added",Health
"The aircraft, carrying out a training rescue mission, went down from an altitude of 1,800 metres in Savoie",Food
The team of 'Jersey' had plans to shoot parts of the film in Chandigarh and head to Kasauli and Dehradun to shoot a few other scenes,Food
The ICC today released the latest rankings for T20I batsmen,Sports
The US President further told reporters at a White House coronavirus vaccine event on Tuesday that the vaccine was our goal,Health
"The admit card of the BA second-year student, who studies at Dhanraj Mahto Degree College, had gone viral on social media",Education
The ad shows Sanjana slapping the male actor eight times,Food
"The pace wasn't there, but after that, now everyone is in",Sports
"The vaccine will play an important role in ensuring the safety of Russia's space program, Minister of Health of the Russian Federation said",Science
"The last three rows should be designated as an emergency quarantine area, CAAC said",Health
"The Ilyushin Il-80 plane can take off from any civil or military airfield, according to state media",Food
The US is the worst coronavirus-hit country in the world with over 1,Travel
"The platform will enable users to connect with celebrities and influencers through classes, live chats and personal interactions among others",Education
"The technology will be for phase 2 of the Bengaluru Metro, a company statement said",Science
The ICC today released the latest rankings for ODI batsmen,Health
The BCCI and ECB on Thursday announced the fixtures for Team India's home series against England,Sports
"The first, standing at around 9-feet tall, was spotted in the city of Kielce at the site of a former quarry turned into a nature reserve",Environment
The second was found on the banks of the Vistula river in Warsaw,Environment
"The ministry added that the 1,700 guests who were earlier asked to quarantine will no longer have to do so",Health
The first woman and the next man on the moon will come from this group of 18 astronauts,Science
The 27-year-old hit an unbeaten 55 off 57 deliveries in a practice match against Australia A,Sports
The panel concluded that the shot appears safe and effective against COVID-19 in people aged 16 and above,Health
The Saudi Food and Drug Authority said it would analyse each vaccine shipment to ensure quality standards before using it,Health
The BCCI on Saturday said that Rohit Sharma has completed his rehabilitation process at the NCA and is now clinically fit,Health
"The 21-year-old was likely to debut against India in the first Test, starting December 17",Sports
The US Food and Drug Administration (FDA) has authorised the emergency use of Pfizer and BioNTech's COVID-19 vaccine,Health
"The authorisation was granted after 24-member committee voted unanimously to approve its use, a statement read",Science
"The US regulator FDA's emergency use authorisation is the most important milestone, he further said",Science
The WHO has said that any adverse effects of COVID-19 vaccines are up to national agencies to review,Health
The firm said it was determined to retain Mercedes' position as the world's most successful luxury brand,Sports
The Central Bank has been acting to restrain inflationary pressures while being careful not to obstruct economic growth,Health
"The service, launched in December and dubbed Otoku or bargain, has had almost 900,000 orders, Softbank said",Food
"The airline, SpiceJet, will also have the option to acquire 10 more aircraft",Food
The Commission's decision gave the same legal protection to feta as to Italian Parma ham and French Champagne,Food
"The European economic and social model needs to change, but not so much so that social and environmental issues take a backseat to economic growth",Environment
The unions claim Fiat is to close the Fiat Powertrain plant at Arese near Milan and instead source six-cylinder engines from General Motors,Food
"The trial scheme, which could start in weeks, may be extended to apply to children from other countries",Education
"The government will only hit its target for improving adult maths and literacy skills if courses are made more attractive, a report says",Education
"The National Audit Office praised ministers for reaching the benchmark of 750,000 adults in England gaining basic qualifications by this year",Education
The number of these people gaining qualifications was rising slowly,Education
"The report recommends gathering more details on the educational needs of areas, so courses can be set to meet local demand",Education
"The Department for Education and Skills could also use more personalised learning and work with voluntary groups, councils and employers",Education
The qualifications achieved by those taking part in the government's scheme range up to GCSE equivalents,Education
The use of embryonic stem cells in the UK is already allowed,Science
The Conservatives say there is little risk of this happening as demand for asylum will be considered when quotas are set,Environment
"The plans would help achieve a substantial reduction in immigration, he said, although he could not predict a figure",Environment
The evidence is part of the committee's inquiry into the impact of climate change in Scotland,Environment
"The average size of an English constituency was 70,000 people, Mr Howard said",Environment
The real problem is the concentration camp conditions in Guantanamo,Environment
The Tory leader said English local authorities have spent more than £3bn - or £140 per household - on asylum since Labour won power in 1997,Environment
The Conservatives say there is little risk of this happening as demand for asylum will be considered when quotas are set,Environment
"The scale, the speed, the ferocity of what happened on Boxing Day is difficult to grasp",Entertainment
"The last week has shown that the warm, caring heart of Britain beats as strong as ever",Entertainment
"The genes partially explain why some people become extremely sick with COVID-19, while others are not affected, according to their study",Health
"The vaccine demonstrated safety and immunogenicity in rodent and non-human primate models, Gennova said",Science
The first woman and the next man on the moon will come from this group of 18 astronauts,Science
"The vaccine will play an important role in ensuring the safety of Russia's space program, Minister of Health of the Russian Federation said",Science
The US' North Carolina State added a new salamander species to its list of 63 species,Environment
The 'Carolina Sandhills Salamander' was previously categorised as an unusual population of the 'Southern Two-lined Salamander',Environment
The IUCN released an update of its Red List of Threatened Species which moved 31 species into the 'Extinct' category,Environment
The lost shark has entered the 'Critically Endangered' (Possibly Extinct) category,Environment
The researcher has alleged that she was fired from the company over an academic paper that she had co-authored,Science
